iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,10/22/2020,3154,188,124.143,25,0,0,3600.872,214.637,141.732,28.542,0,0,1.53,2,2.283,26,29.684,,,,,4304,455371,519.89,4.914,3760,4.293,0.033,30.3,tests performed,,,,,,,,,,51.85,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/23/2020,3314,160,133.571,25,0,0,3783.541,182.669,152.496,28.542,0,0,1.49,2,2.283,26,29.684,,,,,4327,459698,524.83,4.94,3937,4.495,0.034,29.5,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/24/2020,3444,130,123.286,25,0,0,3931.96,148.419,140.753,28.542,0,0,1.45,2,2.283,28,31.967,,,,,4284,463982,529.721,4.891,3840,4.384,0.032,31.1,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/25/2020,3545,101,128.714,25,0,0,4047.27,115.31,146.951,28.542,0,0,1.41,2,2.283,32,36.534,2,2.283,16,18.267,2781,466763,532.896,3.175,3710,4.236,0.035,28.8,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/26/2020,3636,91,135.571,25,0,0,4151.164,103.893,154.78,28.542,0,0,1.39,2,2.283,31,35.392,,,,,2285,469048,535.505,2.609,3671,4.191,0.037,27.1,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/27/2020,3817,181,139.714,25,0,0,4357.808,206.645,159.51,28.542,0,0,1.37,3,3.425,31,35.392,,,,,3589,472637,539.602,4.098,3554,4.058,0.039,25.4,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/28/2020,3930,113,137.714,25,0,0,4486.819,129.01,157.226,28.542,0,0,1.35,4,4.567,38,43.384,,,,,3122,475759,543.167,3.564,3527,4.027,0.039,25.6,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/29/2020,4051,121,128.143,25,0,0,4624.962,138.144,146.299,28.542,0,0,1.33,4,4.567,38,43.384,,,,,2530,478289,546.055,2.888,3274,3.738,0.039,25.5,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/30/2020,4217,166,129,25,0,0,4814.482,189.52,147.277,28.542,0,0,1.32,4,4.567,34,38.817,,,,,3672,481961,550.247,4.192,3180,3.631,0.041,24.7,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,10/31/2020,4366,149,131.714,26,1,0.143,4984.593,170.111,150.376,29.684,1.142,0.163,1.31,5,5.708,37,42.242,,,,,4783,486744,555.708,5.461,3252,3.713,0.041,24.7,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/1/2020,4563,197,145.429,26,0,0.143,5209.505,224.912,166.033,29.684,0,0.163,1.3,5,5.708,39,44.526,5,5.708,25,28.542,3053,489797,559.193,3.486,3291,3.757,0.044,22.6,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/2/2020,4760,197,160.571,27,1,0.286,5434.417,224.912,183.322,30.825,1.142,0.326,1.29,5,5.708,40,45.667,,,,,2812,492609,562.404,3.21,3366,3.843,0.048,21,tests performed,,,,,,,,,,63.89,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/3/2020,4934,174,159.571,27,0,0.286,5633.07,198.653,182.18,30.825,0,0.326,1.28,5,5.708,42,47.951,,,,,4033,496642,567.008,4.604,3429,3.915,0.047,21.5,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/4/2020,5100,166,167.143,27,0,0.286,5822.589,189.52,190.824,30.825,0,0.326,1.26,5,5.708,57,65.076,,,,,3529,500171,571.037,4.029,3487,3.981,0.048,20.9,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/5/2020,5333,233,183.143,27,0,0.286,6088.602,266.012,209.091,30.825,0,0.326,1.25,5,5.708,65,74.209,,,,,3756,503927,575.325,4.288,3663,4.182,0.05,20,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/6/2020,5557,224,191.429,27,0,0.286,6344.339,255.737,218.551,30.825,0,0.326,1.24,6,6.85,70,79.918,,,,,3693,507620,579.542,4.216,3666,4.185,0.052,19.2,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/7/2020,5871,314,215,35,8,1.286,6702.828,358.489,245.462,39.959,9.133,1.468,1.22,7,7.992,69,78.776,,,,,4218,511838,584.357,4.816,3585,4.093,0.06,16.7,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/8/2020,5987,116,203.429,28,-7,0.286,6835.263,132.435,232.251,31.967,-7.992,0.326,1.19,7,7.992,77,87.91,6,6.85,49,55.943,2803,514641,587.557,3.2,3549,4.052,0.057,17.4,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/9/2020,6098,111,191.143,28,0,0.143,6961.99,126.727,218.225,31.967,0,0.163,1.17,7,7.992,85,97.043,,,,,2111,516752,589.968,2.41,3449,3.938,0.055,18,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/10/2020,6296,198,194.571,29,1,0.286,7188.043,226.053,222.139,33.109,1.142,0.326,1.16,7,7.992,76,86.768,,,,,4143,520895,594.698,4.73,3465,3.956,0.056,17.8,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/11/2020,6461,165,194.429,33,4,0.857,7376.421,188.378,221.976,37.676,4.567,0.979,1.15,6,6.85,73,83.343,,,,,3291,524186,598.455,3.757,3431,3.917,0.057,17.6,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/12/2020,6646,185,187.571,34,1,1,7587.633,211.212,214.147,38.817,1.142,1.142,1.14,7,7.992,68,77.635,,,,,2891,527077,601.755,3.301,3307,3.776,0.057,17.6,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/13/2020,6853,207,185.143,38,4,1.571,7823.961,236.329,211.375,43.384,4.567,1.794,1.14,8,9.133,59,67.359,,,,,3088,530165,605.281,3.526,3221,3.677,0.057,17.4,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/14/2020,7051,198,168.571,39,1,0.571,8050.015,226.053,192.455,44.526,1.142,0.652,1.14,8,9.133,64,73.068,,,,,4157,534322,610.027,4.746,3212,3.667,0.052,19.1,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/15/2020,7178,127,170.143,39,0,1.571,8195.009,144.994,194.249,44.526,0,1.794,1.13,9,10.275,73,83.343,11,12.559,42,47.951,3333,537655,613.832,3.805,3288,3.754,0.052,19.3,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/16/2020,7285,107,169.571,40,1,1.714,8317.169,122.16,193.597,45.667,1.142,1.957,1.13,9,10.275,75,85.626,,,,,7830,545485,622.772,8.939,4105,4.687,0.041,24.2,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/17/2020,7513,228,173.857,40,0,1.571,8577.473,260.304,198.49,45.667,0,1.794,1.15,10,11.417,74,84.485,,,,,11582,557067,635.995,13.223,5167,5.899,0.034,29.7,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/18/2020,7711,198,178.571,41,1,1.143,8803.526,226.053,203.872,46.809,1.142,1.305,1.15,10,11.417,77,87.91,,,,,10098,567165,647.523,11.529,6140,7.01,0.029,34.4,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/19/2020,7979,268,190.429,41,0,1,9109.498,305.971,217.409,46.809,0,1.142,1.16,10,11.417,81,92.476,,,,,12405,579570,661.686,14.163,7499,8.561,0.025,39.4,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/20/2020,8211,232,194,43,2,0.714,9374.369,264.871,221.487,49.092,2.283,0.815,1.16,9,10.275,89,101.61,,,,,12077,591647,675.474,13.788,8783,10.027,0.022,45.3,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/21/2020,8456,245,200.714,43,0,0.571,9654.081,279.713,229.152,49.092,0,0.652,1.16,9,10.275,91,103.893,,,,,13443,605090,690.822,15.348,10110,11.542,0.02,50.4,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/22/2020,8643,187,209.286,44,1,0.714,9867.576,213.495,238.938,50.234,1.142,0.815,1.16,9,10.275,97,110.743,4,4.567,36,41.101,9477,614567,701.641,10.82,10987,12.544,0.019,52.5,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/23/2020,8947,304,237.429,44,0,0.571,10214.648,347.072,271.068,50.234,0,0.652,1.16,12,13.7,110,125.585,,,,,10862,625429,714.042,12.401,11421,13.039,0.021,48.1,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/24/2020,9199,252,240.857,46,2,0.857,10502.352,287.704,274.983,52.517,2.283,0.979,1.16,11,12.559,101,115.31,,,,,11024,636453,726.628,12.586,11341,12.948,0.021,47.1,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/25/2020,9453,254,248.857,47,1,0.857,10792.34,289.988,284.116,53.659,1.142,0.979,1.15,15,17.125,107,122.16,,,,,12034,648487,740.367,13.739,11617,13.263,0.021,46.7,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/26/2020,9673,220,242,48,1,1,11043.511,251.171,276.288,54.801,1.142,1.142,1.15,17,19.409,109,124.444,,,,,12145,660632,754.233,13.866,11580,13.221,0.021,47.9,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/27/2020,9983,310,253.143,48,0,0.714,11397.433,353.922,289.009,54.801,0,0.815,1.15,16,18.267,108,123.302,,,,,12990,673622,769.064,14.83,11711,13.37,0.022,46.3,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/28/2020,10231,248,253.571,48,0,0.714,11680.57,283.138,289.498,54.801,0,0.815,1.15,16,18.267,114,130.152,,,,,14524,688146,785.645,16.582,11865,13.546,0.021,46.8,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/29/2020,10383,152,248.571,48,0,0.571,11854.106,173.536,283.79,54.801,0,0.652,1.14,15,17.125,119,135.86,12,13.7,45,51.376,7628,695774,794.354,8.709,11601,13.245,0.021,46.7,tests performed,,,,,,,,,,72.22,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,11/30/2020,10565,182,231.143,49,1,0.714,12061.893,207.787,263.892,55.943,1.142,0.815,1.15,14,15.984,127,144.994,,,,,7633,703407,803.069,8.714,11140,12.718,0.021,48.2,tests performed,,,,,,,,,,65.74,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/1/2020,10883,318,240.571,49,0,0.429,12424.949,363.056,274.657,55.943,0,0.489,1.16,14,15.984,131,149.561,,,,,10095,713502,814.594,11.525,11007,12.567,0.022,45.8,tests performed,,,,,,,,,,65.74,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/2/2020,11175,292,246,52,3,0.714,12758.32,333.372,280.854,59.368,3.425,0.815,1.17,14,15.984,124,141.569,,,,,9087,722589,824.968,10.374,10586,12.086,0.023,43,tests performed,,,,,,,,,,65.74,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/3/2020,11523,348,264.286,54,2,0.857,13155.626,397.306,301.731,61.651,2.283,0.979,1.18,14,15.984,124,141.569,,,,,10022,732611,836.41,11.442,10283,11.74,0.026,38.9,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/4/2020,11812,289,261.286,57,3,1.286,13485.573,329.947,298.306,65.076,3.425,1.468,1.17,13,14.842,111,126.727,,,,,9589,742200,847.358,10.948,9797,11.185,0.027,37.5,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/5/2020,12181,369,278.571,57,0,1.286,13906.855,421.281,318.041,65.076,0,1.468,1.18,12,13.7,119,135.86,,,,,9746,751946,858.485,11.127,9114,10.405,0.031,32.7,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/6/2020,12451,270,295.429,61,4,1.857,14215.109,308.255,337.286,69.643,4.567,2.12,1.17,12,13.7,121,138.144,8,9.133,44,50.234,7918,759864,867.525,9.04,9156,10.453,0.032,31,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/7/2020,12867,416,328.857,63,2,2,14690.05,474.941,375.451,71.926,2.283,2.283,1.17,13,14.842,126,143.852,,,,,9452,769316,878.316,10.791,9416,10.75,0.035,28.6,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/8/2020,13286,419,343.286,68,5,2.714,15168.416,478.366,391.924,77.635,5.708,3.099,1.17,13,14.842,115,131.294,,,,,10910,780226,890.772,12.456,9532,10.883,0.036,27.8,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/9/2020,13286,0,301.571,68,0,2.286,15168.416,0,344.299,77.635,0,2.61,1.16,15,17.125,116,132.435,,,,,12253,792479,904.761,13.989,9984,11.399,0.03,33.1,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/10/2020,13649,363,303.714,70,2,2.286,15582.847,414.431,346.746,79.918,2.283,2.61,1.17,13,14.842,106,121.019,,,,,14567,807046,921.392,16.631,10634,12.141,0.029,35,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/11/2020,13649,0,262.429,70,0,1.857,15582.847,0,299.611,79.918,0,2.12,1.18,12,13.7,110,125.585,,,,,12816,819862,936.023,14.632,11095,12.667,0.024,42.3,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/12/2020,14476,827,327.857,75,5,2.571,16527.02,944.173,374.309,85.626,5.708,2.936,1.21,12,13.7,113,129.01,,,,,11917,831779,949.629,13.605,11405,13.021,0.029,34.8,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/13/2020,15101,625,378.571,78,3,2.429,17240.572,713.553,432.209,89.051,3.425,2.773,1.2,11,12.559,120,137.002,10,11.417,82,93.618,9845,841624,960.869,11.24,11680,13.335,0.032,30.9,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/14/2020,15450,349,369,82,4,2.714,17639.02,398.448,421.281,93.618,4.567,3.099,1.18,12,13.7,123,140.427,,,,,9951,851575,972.23,11.361,11751,13.416,0.031,31.8,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/15/2020,15789,339,357.571,84,2,2.286,18026.051,387.031,408.234,95.901,2.283,2.61,1.16,13,14.842,122,139.285,,,,,11733,863308,985.625,13.395,11869,13.551,0.03,33.2,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/16/2020,16190,401,414.857,85,1,2.429,18483.866,457.815,473.636,97.043,1.142,2.773,1.15,14,15.984,125,142.711,,,,,12358,875666,999.734,14.109,11884,13.568,0.035,28.6,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/17/2020,16190,0,363,85,0,2.143,18483.866,0,414.431,97.043,0,2.446,1.14,14,15.984,115,131.294,,,,,11518,887184,1012.884,13.15,11448,13.07,0.032,31.5,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/18/2020,16647,457,428.286,85,0,2.143,19005.616,521.75,488.967,97.043,0,2.446,1.15,13,14.842,115,131.294,,,,,12042,899226,1026.632,13.748,11338,12.944,0.038,26.5,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/19/2020,17476,829,428.571,89,4,2,19952.072,946.456,489.293,101.61,4.567,2.283,1.15,13,14.842,115,131.294,,,,,10304,909530,1038.396,11.764,11107,12.681,0.039,25.9,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/20/2020,17688,212,369.571,91,2,1.857,20194.109,242.037,421.934,103.893,2.283,2.12,1.13,14,15.984,125,142.711,14,15.984,83,94.76,7218,916748,1046.637,8.241,10732,12.253,0.034,29,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/21/2020,18004,316,364.857,96,5,2,20554.881,360.772,416.552,109.602,5.708,2.283,1.12,15,17.125,127,144.994,,,,,12772,929520,1061.218,14.582,11135,12.713,0.033,30.5,tests performed,,,,,,,,,,77.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/22/2020,18004,0,316.429,96,0,1.714,20554.881,0,361.261,109.602,0,1.957,1.12,15,17.125,130,148.419,,,,,12658,942178,1075.67,14.451,11267,12.863,0.028,35.6,tests performed,,,,,,,,,,77.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/23/2020,18883,879,384.714,104,8,2.714,21558.422,1003.54,439.222,118.735,9.133,3.099,1.13,16,18.267,146,166.686,,,,,14188,956366,1091.868,16.198,11529,13.162,0.033,30,tests performed,,,,,,,,,,77.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/24/2020,19316,433,446.571,107,3,3.143,22052.771,494.349,509.844,122.16,3.425,3.588,1.12,17,19.409,142,162.119,,,,,8720,965086,1101.823,9.955,11129,12.706,0.04,24.9,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/25/2020,19366,50,388.429,109,2,3.429,22109.855,57.084,443.463,124.444,2.283,3.914,1.1,20,22.834,148,168.969,,,,,1407,966493,1103.43,1.606,9610,10.972,0.04,24.7,tests performed,,,,,,,,,,69.44,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/26/2020,19391,25,273.571,111,2,3.143,22138.397,28.542,312.332,126.727,2.283,3.588,1.11,23,26.259,149,170.111,,,,,3866,970359,1107.843,4.414,8690,9.921,0.031,31.8,tests performed,,,,,,,,,,77.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/27/2020,19657,266,281.286,112,1,3,22442.085,303.688,321.139,127.869,1.142,3.425,1.13,25,28.542,154,175.819,20,22.834,71,81.06,5625,975984,1114.265,6.422,8462,9.661,0.033,30.1,tests performed,,,,,,,,,,77.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/28/2020,20408,751,343.429,113,1,2.429,23299.49,857.405,392.087,129.01,1.142,2.773,1.16,27,30.825,153,174.678,,,,,13482,989466,1129.658,15.392,8564,9.777,0.04,24.9,tests performed,,,,,,,,,,77.78,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/29/2020,21315,907,473,117,4,3,24334.998,1035.508,540.017,133.577,4.567,3.425,1.17,25,28.542,154,175.819,,,,,18070,1007536,1150.288,20.63,9337,10.66,0.051,19.7,tests performed,,,,,,,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/30/2020,22019,704,448,119,2,2.143,25138.743,803.746,511.474,135.86,2.283,2.446,1.15,25,28.542,159,181.528,,,,,17451,1024987,1170.211,19.924,9803,11.192,0.046,21.9,tests performed,,,,,,,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,12/31/2020,22019,0,386.143,119,0,1.714,25138.743,0,440.853,135.86,0,1.957,1.12,27,30.825,160,182.669,,,,,12643,1037630,1184.646,14.434,10363,11.831,0.037,26.8,tests performed,,,,,,,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/1/2021,22818,799,493.143,127,8,2.571,26050.949,912.206,563.013,144.994,9.133,2.936,1.11,28,31.967,168,191.803,,,,,3226,1040856,1188.329,3.683,10623,12.128,0.046,21.5,tests performed,,,,,,,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/2/2021,23445,627,579.143,129,2,2.571,26766.785,715.836,661.198,147.277,2.283,2.936,1.09,30,34.251,180,205.503,,,,,12039,1052895,1202.074,13.745,11791,13.462,0.049,20.4,tests performed,,,,,,,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
